Yr,Fleet,Length,Obs,Exp,Nsamp_adj
1995,1,50,0.000488484,0.00158278,13.3076
1995,1,60,0.00237701,0.0043751,13.3076
1995,1,70,0.0115786,0.0100758,13.3076
1995,1,80,0.0320594,0.0175328,13.3076
1995,1,90,0.0499827,0.027104,13.3076
1995,1,100,0.0504273,0.0397934,13.3076
1995,1,110,0.0639836,0.0548054,13.3076
1995,1,120,0.0782274,0.0710176,13.3076
1995,1,130,0.0833628,0.0865415,13.3076
1995,1,140,0.118854,0.0986153,13.3076
1995,1,150,0.119285,0.104771,13.3076
1995,1,160,0.0974827,0.103554,13.3076
1995,1,170,0.0885845,0.0950953,13.3076
1995,1,180,0.0744358,0.081113,13.3076
1995,1,190,0.0407997,0.0644943,13.3076
1995,1,200,0.0298932,0.0494161,13.3076
1995,1,210,0.0194591,0.0371964,13.3076
1995,1,220,0.011681,0.0209797,13.3076
1995,1,230,0.00853303,0.00976578,13.3076
1995,1,240,0.00779211,0.00702742,13.3076
1995,1,250,0.00346419,0.00497895,13.3076
1995,1,260,0.00353565,0.00346939,13.3076
1995,1,270,0.00116083,0.00237513,13.3076
1995,1,280,0.000741224,0.00159711,13.3076
1995,1,290,0.000467673,0.0010566,13.3076
1995,1,300,0.000810175,0.00135609,13.3076
1995,1,340,0.000297801,0.000186052,13.3076
1995,1,360,0.000235242,0.000123246,13.3076
1996,1,50,0.000462079,0.00154413,12.8508
1996,1,60,0.0021794,0.00422643,12.8508
1996,1,70,0.0111499,0.00958314,12.8508
1996,1,80,0.0305185,0.0163692,12.8508
1996,1,90,0.0433538,0.0253069,12.8508
1996,1,100,0.0495734,0.0382847,12.8508
1996,1,110,0.0655579,0.0546722,12.8508
1996,1,120,0.0770488,0.0722472,12.8508
1996,1,130,0.0830985,0.0882637,12.8508
1996,1,140,0.112717,0.100095,12.8508
1996,1,150,0.115198,0.105709,12.8508
1996,1,160,0.0947665,0.10395,12.8508
1996,1,170,0.0902456,0.0951211,12.8508
1996,1,180,0.0840762,0.0809852,12.8508
1996,1,190,0.0470408,0.0643604,12.8508
1996,1,200,0.0326666,0.0493224,12.8508
1996,1,210,0.0192096,0.037135,12.8508
1996,1,220,0.0126942,0.0209457,12.8508
1996,1,230,0.00926866,0.00974829,12.8508
1996,1,240,0.00846857,0.00701354,12.8508
1996,1,250,0.00351368,0.00496874,12.8508
1996,1,260,0.00343135,0.0034625,12.8508
1996,1,270,0.00114603,0.00237085,12.8508
1996,1,280,0.00075483,0.00159463,12.8508
1996,1,290,0.000475404,0.00105526,12.8508
1996,1,300,0.000839552,0.00135485,12.8508
1996,1,340,0.000304567,0.000186013,12.8508
1996,1,360,0.000240527,0.00012324,12.8508
1997,1,50,0.000483317,0.00156087,13.2467
1997,1,60,0.0023051,0.00425425,13.2467
1997,1,70,0.0121872,0.00954604,13.2467
1997,1,80,0.0320807,0.0159535,13.2467
1997,1,90,0.0429124,0.0239588,13.2467
1997,1,100,0.0473213,0.0356146,13.2467
1997,1,110,0.0597724,0.0511767,13.2467
1997,1,120,0.0690795,0.0694384,13.2467
1997,1,130,0.083394,0.0874205,13.2467
1997,1,140,0.108047,0.101101,13.2467
1997,1,150,0.113394,0.107575,13.2467
1997,1,160,0.102727,0.10589,13.2467
1997,1,170,0.0998085,0.0968255,13.2467
1997,1,180,0.0736726,0.0824004,13.2467
1997,1,190,0.0543397,0.0655032,13.2467
1997,1,200,0.037021,0.0502355,13.2467
1997,1,210,0.0189611,0.0378483,13.2467
1997,1,220,0.0138699,0.0213502,13.2467
1997,1,230,0.00980687,0.00992808,13.2467
1997,1,240,0.00771392,0.00713187,13.2467
1997,1,250,0.00392847,0.00504239,13.2467
1997,1,260,0.00340919,0.00350623,13.2467
1997,1,270,0.00113788,0.0023958,13.2467
1997,1,280,0.000746864,0.0016084,13.2467
1997,1,290,0.000487927,0.00106262,13.2467
1997,1,300,0.00087994,0.00136199,13.2467
1997,1,340,0.000280496,0.000186307,13.2467
1997,1,360,0.000231394,0.000123303,13.2467
1998,1,50,0.000485269,0.00156331,14.0736
1998,1,60,0.00219433,0.00427516,14.0736
1998,1,70,0.0134398,0.00964912,14.0736
1998,1,80,0.0627001,0.0162427,14.0736
1998,1,90,0.0538131,0.0243614,14.0736
1998,1,100,0.0661877,0.0355734,14.0736
1998,1,110,0.0517176,0.0498937,14.0736
1998,1,120,0.0779091,0.066781,14.0736
1998,1,130,0.0848911,0.0844837,14.0736
1998,1,140,0.108301,0.0994676,14.0736
1998,1,150,0.105067,0.107871,14.0736
1998,1,160,0.0984617,0.107418,14.0736
1998,1,170,0.0851211,0.0985416,14.0736
1998,1,180,0.0643767,0.0837501,14.0736
1998,1,190,0.0396343,0.0664316,14.0736
1998,1,200,0.0303623,0.0508847,14.0736
1998,1,210,0.0155717,0.0383377,14.0736
1998,1,220,0.0133078,0.021642,14.0736
1998,1,230,0.00892148,0.0100746,14.0736
1998,1,240,0.00695414,0.00724261,14.0736
1998,1,250,0.00343538,0.00512206,14.0736
1998,1,260,0.00335217,0.00356096,14.0736
1998,1,270,0.00115946,0.00243195,14.0736
1998,1,280,0.000746519,0.0016315,14.0736
1998,1,290,0.00046815,0.00107695,14.0736
1998,1,300,0.000891509,0.00137997,14.0736
1998,1,340,0.000288178,0.000187474,14.0736
1998,1,360,0.000240989,0.000123615,14.0736
1999,1,50,0.000476079,0.00158737,12.572
1999,1,60,0.00238566,0.00435878,12.572
1999,1,70,0.0118272,0.00991058,12.572
1999,1,80,0.0294234,0.0169033,12.572
1999,1,90,0.0478259,0.0257131,12.572
1999,1,100,0.0511313,0.0377016,12.572
1999,1,110,0.0615071,0.0522854,12.572
1999,1,120,0.0822466,0.0683108,12.572
1999,1,130,0.0886805,0.0841716,12.572
1999,1,140,0.115547,0.0974888,12.572
1999,1,150,0.130671,0.105493,12.572
1999,1,160,0.0907139,0.105785,12.572
1999,1,170,0.0851196,0.0978082,12.572
1999,1,180,0.0762371,0.0834231,12.572
1999,1,190,0.0391591,0.0661196,12.572
1999,1,200,0.0349338,0.0505279,12.572
1999,1,210,0.0159226,0.0380215,12.572
1999,1,220,0.0109389,0.0214792,12.572
1999,1,230,0.00750161,0.0100286,12.572
1999,1,240,0.00739012,0.00723737,12.572
1999,1,250,0.00328738,0.0051394,12.572
1999,1,260,0.00333429,0.00358648,12.572
1999,1,270,0.00114176,0.00245705,12.572
1999,1,280,0.000671259,0.00165227,12.572
1999,1,290,0.000496036,0.00109242,12.572
1999,1,300,0.000900188,0.00140405,12.572
1999,1,340,0.000293751,0.000189421,12.572
1999,1,360,0.000236493,0.000124171,12.572
2000,1,50,0.000513063,0.0014776,12.1553
2000,1,60,0.00220045,0.00407905,12.1553
2000,1,70,0.0111779,0.00942714,12.1553
2000,1,80,0.0309658,0.0165808,12.1553
2000,1,90,0.0491694,0.0261405,12.1553
2000,1,100,0.0532643,0.0393082,12.1553
2000,1,110,0.060335,0.05521,12.1553
2000,1,120,0.0732225,0.0721088,12.1553
2000,1,130,0.0935554,0.0875921,12.1553
2000,1,140,0.113526,0.0990846,12.1553
2000,1,150,0.120691,0.104738,12.1553
2000,1,160,0.0899633,0.103468,12.1553
2000,1,170,0.0896052,0.0952193,12.1553
2000,1,180,0.0762378,0.0813309,12.1553
2000,1,190,0.0473635,0.0645919,12.1553
2000,1,200,0.0319342,0.0493499,12.1553
2000,1,210,0.0176906,0.0370657,12.1553
2000,1,220,0.0130538,0.0209114,12.1553
2000,1,230,0.00804814,0.00976971,12.1553
2000,1,240,0.00706985,0.00707062,12.1553
2000,1,250,0.00338589,0.00504314,12.1553
2000,1,260,0.00337974,0.00353712,12.1553
2000,1,270,0.00111996,0.00243525,12.1553
2000,1,280,0.000704024,0.00164482,12.1553
2000,1,290,0.000469494,0.00109144,12.1553
2000,1,300,0.000829063,0.00140953,12.1553
2000,1,340,0.000283069,0.000190336,12.1553
2000,1,360,0.000241281,0.000124467,12.1553
2001,1,50,0.000484297,0.00141109,13.8049
2001,1,60,0.00227139,0.00386825,13.8049
