year,fleet,Nsamp,length,freq
1995,1,8.8674424,50,0.00038985154
1995,1,8.8674424,60,0.0022836676
1995,1,8.8674424,70,0.011510992
1995,1,8.8674424,80,0.032049166
1995,1,8.8674424,90,0.050022692
1995,1,8.8674424,100,0.050468488
1995,1,8.8674424,110,0.064062753
1995,1,8.8674424,120,0.078346456
1995,1,8.8674424,130,0.083496243
1995,1,8.8674424,140,0.11908688
1995,1,8.8674424,150,0.1195186
1995,1,8.8674424,160,0.097655611
1995,1,8.8674424,170,0.088732524
1995,1,8.8674424,180,0.074544241
1995,1,8.8674424,190,0.040813974
1995,1,8.8674424,200,0.029876884
1995,1,8.8674424,210,0.019413626
1995,1,8.8674424,220,0.011613704
1995,1,8.8674424,230,0.0084569246
1995,1,8.8674424,240,0.0077139312
1995,1,8.8674424,250,0.0033738942
1995,1,8.8674424,260,0.0034455534
1995,1,8.8674424,270,0.0010640772
1995,1,8.8674424,280,0.00064329904
1995,1,8.8674424,290,0.00036898235
1995,1,8.8674424,300,0.00071244395
1995,1,8.8674424,340,0.00019863445
1995,1,8.8674424,360,0.00013590117
1996,1,8.5630391,50,0.00036337289
1996,1,8.5630391,60,0.0020855051
1996,1,8.5630391,70,0.011081078
1996,1,8.5630391,80,0.030503977
1996,1,8.5630391,90,0.043375196
1996,1,8.5630391,100,0.049612166
1996,1,8.5630391,110,0.065641458
1996,1,8.5630391,120,0.077164487
1996,1,8.5630391,130,0.083231139
1996,1,8.5630391,140,0.11293239
1996,1,8.5630391,150,0.11542095
1996,1,8.5630391,160,0.094931866
1996,1,8.5630391,170,0.09039828
1996,1,8.5630391,180,0.084211568
1996,1,8.5630391,190,0.047072545
1996,1,8.5630391,200,0.032658089
1996,1,8.5630391,210,0.019163433
1996,1,8.5630391,220,0.012629701
1996,1,8.5630391,230,0.0091946105
1996,1,8.5630391,240,0.0083922784
1996,1,8.5630391,250,0.0034235231
1996,1,8.5630391,260,0.0033409565
1996,1,8.5630391,270,0.0010492342
1996,1,8.5630391,280,0.00065694308
1996,1,8.5630391,290,0.00037673512
1996,1,8.5630391,300,0.00074190294
1996,1,8.5630391,340,0.00020541936
1996,1,8.5630391,360,0.00014120088
1997,1,8.8268289,50,0.00038467027
1997,1,8.8268289,60,0.0022115526
1997,1,8.8268289,70,0.012121334
1997,1,8.8268289,80,0.032070527
1997,1,8.8268289,90,0.042932538
1997,1,8.8268289,100,0.047353834
1997,1,8.8268289,110,0.059839741
1997,1,8.8268289,120,0.069172919
1997,1,8.8268289,130,0.083527511
1997,1,8.8268289,140,0.10824991
1997,1,8.8268289,150,0.11361118
1997,1,8.8268289,160,0.10291497
1997,1,8.8268289,170,0.099987941
1997,1,8.8268289,180,0.073778913
1997,1,8.8268289,190,0.054391853
1997,1,8.8268289,200,0.037024614
1997,1,8.8268289,210,0.018914161
1997,1,8.8268289,220,0.013808738
1997,1,8.8268289,230,0.0097343283
1997,1,8.8268289,240,0.0076355239
1997,1,8.8268289,250,0.0038394675
1997,1,8.8268289,260,0.0033187357
1997,1,8.8268289,270,0.0010410616
1997,1,8.8268289,280,0.00064895522
1997,1,8.8268289,290,0.00038929274
1997,1,8.8268289,300,0.00078240405
1997,1,8.8268289,340,0.00018128139
1997,1,8.8268289,360,0.00013204199
1998,1,9.3778321,50,0.0003866277
1998,1,9.3778321,60,0.0021004781
1998,1,9.3778321,70,0.013377468
1998,1,9.3778321,80,0.06277565
1998,1,9.3778321,90,0.053863806
1998,1,9.3778321,100,0.066273063
1998,1,9.3778321,110,0.051762433
1998,1,9.3778321,120,0.078027291
1998,1,9.3778321,130,0.085028835
1998,1,9.3778321,140,0.1085046
1998,1,9.3778321,150,0.10526096
1998,1,9.3778321,160,0.098637384
1998,1,9.3778321,170,0.085259468
1998,1,9.3778321,180,0.064456958
1998,1,9.3778321,190,0.039645312
1998,1,9.3778321,200,0.030347289
1998,1,9.3778321,210,0.015515265
1998,1,9.3778321,220,0.013245059
1998,1,9.3778321,230,0.0088464597
1998,1,9.3778321,240,0.0068736135
1998,1,9.3778321,250,0.0033450013
1998,1,9.3778321,260,0.0032615554
1998,1,9.3778321,270,0.0010627037
1998,1,9.3778321,280,0.00064860901
1998,1,9.3778321,290,0.00036946083
1998,1,9.3778321,300,0.00079400491
1998,1,9.3778321,340,0.00018898481
1998,1,9.3778321,360,0.00014166397
1999,1,8.3772779,50,0.00037741226
1999,1,8.3772779,60,0.0022923447
1999,1,8.3772779,70,0.011760342
1999,1,8.3772779,80,0.02940578
1999,1,8.3772779,90,0.047859794
1999,1,8.3772779,100,0.051174463
1999,1,8.3772779,110,0.061579285
1999,1,8.3772779,120,0.08237688
1999,1,8.3772779,130,0.088828828
1999,1,8.3772779,140,0.11577074
1999,1,8.3772779,150,0.13093712
1999,1,8.3772779,160,0.090867922
1999,1,8.3772779,170,0.085257975
1999,1,8.3772779,180,0.076350543
1999,1,8.3772779,190,0.039168729
1999,1,8.3772779,200,0.03493159
1999,1,8.3772779,210,0.015867137
1999,1,8.3772779,220,0.010869515
1999,1,8.3772779,230,0.0074226158
1999,1,8.3772779,240,0.0073108171
1999,1,8.3772779,250,0.0031965834
1999,1,8.3772779,260,0.0032436289
1999,1,8.3772779,270,0.0010449563
1999,1,8.3772779,280,0.00057313856
1999,1,8.3772779,290,0.00039742496
1999,1,8.3772779,300,0.00080270832
1999,1,8.3772779,340,0.00019457373
1999,1,8.3772779,360,0.0001371551
2000,1,8.0996225,50,0.00041449983
